"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2023-05-20 18:50:00,"Teledeporte","Europeo de gimnasia rítmica",NA,"Gimnasia rítmica",NA,NA,150,"La 39ª edición del campeonato de Europa de gimnasia rítmica se celebra en la localidad azerí de Bakú del 17 al 21 de mayo. España, que el año pasado logró una plata en Tel Aviv, confía en mejorar su puesto en el medallero."
2023-05-20 20:35:00,"Teledeporte","WTA: Roma",NA,"WTA Tour",NA,NA,102,"La de Roma es la última gran cita del circuito WTA antes del inicio de Roland Garros. El Foro Itálico acoge uno de los torneos con más renombre de la temporada. Iga Swiatek (vencedora en 2022), Aryna Sabalenka, Jessica Pegula y Ons Jabeur encabezan el cuadro."
2023-05-20 22:35:00,"Teledeporte","Vuelta a Burgos (F)",NA,"Carreras de una semana",NA,NA,65,"Del 18 al 21 de mayo se celebra la Vuelta a Burgos femenina. Se trata de una cita marcada en el calendario, integrada en el UCI Women World Tour. Su recorrido consta de cuatro etapas. En 2022 se hizo con el triunfo la francesa Juliette Labous."
2023-05-20 23:30:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,60,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-05-21 00:11:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,49,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-05-21 01:00:00,"Teledeporte","Europeo de gimnasia rítmica",NA,"Gimnasia rítmica",NA,NA,120,"La 39ª edición del campeonato de Europa de gimnasia rítmica se celebra en la localidad azerí de Bakú del 17 al 21 de mayo. España, que el año pasado logró una plata en Tel Aviv, confía en mejorar su puesto en el medallero."
2023-05-21 03:00:00,"Teledeporte","Eurocopa sub-17 (F)",NA,"Eurocopa",NA,NA,105,"España cierra la fase de grupos de la Eurocopa sub-17 midiéndose a Estonia. Las anfitrionas, que han encajado sendas goleadas en sus dos primeros encuentros, no deberían causar problemas a la Selección en su camino a semifinales."
2023-05-21 04:45:00,"Teledeporte","Liga femenina de waterpolo",NA,"Waterpolo",NA,NA,75,"La División de Honor femenina enfrenta a los doce mejores clubes de waterpolo del país. El CN Sabadell defiende el título que conquistara por 19ª ocasión la pasada campaña."
2023-05-21 06:00:00,"Teledeporte","Vuelta a Burgos (F)",NA,"Carreras de una semana",NA,NA,80,"Del 18 al 21 de mayo se celebra la Vuelta a Burgos femenina. Se trata de una cita marcada en el calendario, integrada en el UCI Women World Tour. Su recorrido consta de cuatro etapas. En 2022 se hizo con el triunfo la francesa Juliette Labous."
2023-05-21 07:20:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-21 07:32:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-21 07:44:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-21 07:56:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-21 08:08:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-21 08:20:00,"Teledeporte","World Athletics Continental Tour",NA,"Atletismo",NA,NA,120,"El World Athletics Continental Tour es una serie anual de competiciones atléticas de pista y campo de élite, reconocidas por World Athletics. El Tour forma el segundo nivel de encuentros internacionales después de la Diamond League."
2023-05-21 10:20:00,"Teledeporte","Europeo de gimnasia rítmica",NA,"Gimnasia rítmica",NA,NA,120,"La 39ª edición del campeonato de Europa de gimnasia rítmica se celebra en la localidad azerí de Bakú del 17 al 21 de mayo. España, que el año pasado logró una plata en Tel Aviv, confía en mejorar su puesto en el medallero."
2023-05-21 13:00:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,50,"Duelo catalán en los cuartos de final de la División de Honor de rugby. La Santboiana recibe en el Baldiri Aleu al Barcelona. Este mismo duelo ya se produjo el pasado 2 de abril, con triunfo 35-21 para los del Baix Llobregat."
2023-05-21 13:50:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-21 14:03:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-21 14:16:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-21 14:30:00,"Teledeporte","Vuelta a Burgos (F)",NA,"Carreras de una semana",NA,NA,80,"Del 18 al 21 de mayo se celebra la Vuelta a Burgos femenina. Se trata de una cita marcada en el calendario, integrada en el UCI Women World Tour. Su recorrido consta de cuatro etapas. En 2022 se hizo con el triunfo la francesa Juliette Labous."
2023-05-21 16:00:00,"Teledeporte","Europeo de gimnasia rítmica",NA,"Gimnasia rítmica",NA,NA,120,"La 39ª edición del campeonato de Europa de gimnasia rítmica se celebra en la localidad azerí de Bakú del 17 al 21 de mayo. España, que el año pasado logró una plata en Tel Aviv, confía en mejorar su puesto en el medallero."
2023-05-21 16:25:00,"Teledeporte","Eurocopa sub-17 (M)",NA,"Eurocopa",NA,NA,120,"En el segundo partido de la fase de grupos, España se mide a Eslovenia en Budapest. El conjunto nacional tratará de sumar un triunfo que le acerque a las semifinales de la competición sub-17."
2023-05-21 18:25:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,110,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Bera Bera, actual campeón de la competición, es el rival a batir. El Atlético Guardés de Pontevedra, el Gijón, el Málaga y el Elche se perfilan como las principales alternativas."
2023-05-21 20:15:00,"Teledeporte","Reportajes TDP | Deportes náuticos",NA,"Deportes náuticos",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-05-21 20:25:00,"Teledeporte","ASOBAL",NA,"Liga ASOBAL",NA,NA,95,"El Palacio de los Deportes de la Rioja acoge el encuentro de la 28ª jornada entre el conjunto local y el Benidorm. Los de Miguel Ángel Velasco Encinas ocupan la quinta plaza con 31 puntos; mientras, los alicantinos son novenos con 23 unidades."
2023-05-21 22:00:00,"Teledeporte","Copa de España de Escalada de Velocidad y Bloque",NA,"Otros",NA,NA,60,"La escalada deportiva es cada vez más popular gracias al impulso olímpico. La Copa de España de las modalidades de velocidad y de bloque visita tres ciudades: Oviedo, Madrid y Cuenca. En ambas disciplinas, los competidores se enfrentan a desafiantes rocódromos."
2023-05-21 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,49,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-05-22 00:37:00,"Teledeporte","Europeo de gimnasia rítmica",NA,"Gimnasia rítmica",NA,NA,93,"La 39ª edición del campeonato de Europa de gimnasia rítmica se celebra en la localidad azerí de Bakú del 17 al 21 de mayo. España, que el año pasado logró una plata en Tel Aviv, confía en mejorar su puesto en el medallero."
2023-05-22 02:10:00,"Teledeporte","Copa de España de Escalada de Velocidad y Bloque",NA,"Otros",NA,NA,135,"La escalada deportiva es cada vez más popular gracias al impulso olímpico. La Copa de España de las modalidades de velocidad y de bloque visita tres ciudades: Oviedo, Madrid y Cuenca. En ambas disciplinas, los competidores se enfrentan a desafiantes rocódromos."
2023-05-22 04:25:00,"Teledeporte","Mundial de motocross",NA,"Motocross",NA,NA,60,"El mundial de motocross promete espectáculo. La 67ª temporada incluye 19 eventos que se celebran desde el mes de marzo hasta principios de octubre. Tim Gajser defiende título en la clase MXGP. En MX2, el vencedor de 2022 fue Tom Vialle."
2023-05-22 05:25:00,"Teledeporte","Mundial de motocross",NA,"Motocross",NA,NA,60,"El mundial de motocross promete espectáculo. La 67ª temporada incluye 19 eventos que se celebran desde el mes de marzo hasta principios de octubre. Tim Gajser defiende título en la clase MXGP. En MX2, el vencedor de 2022 fue Tom Vialle."
2023-05-22 06:25:00,"Teledeporte","ASOBAL",NA,"Liga ASOBAL",NA,NA,85,"El Palacio de los Deportes de la Rioja acoge el encuentro de la 28ª jornada entre el conjunto local y el Benidorm. Los de Miguel Ángel Velasco Encinas ocupan la quinta plaza con 31 puntos; mientras, los alicantinos son novenos con 23 unidades."
2023-05-22 07:50:00,"Teledeporte","Vuelta a Burgos (F)",NA,"Carreras de una semana",NA,NA,60,"Del 18 al 21 de mayo se celebra la Vuelta a Burgos femenina. Se trata de una cita marcada en el calendario, integrada en el UCI Women World Tour. Su recorrido consta de cuatro etapas. En 2022 se hizo con el triunfo la francesa Juliette Labous."
2023-05-22 08:50:00,"Teledeporte","Copa de España de Escalada de Velocidad y Bloque",NA,"Otros",NA,NA,135,"La escalada deportiva es cada vez más popular gracias al impulso olímpico. La Copa de España de las modalidades de velocidad y de bloque visita tres ciudades: Oviedo, Madrid y Cuenca. En ambas disciplinas, los competidores se enfrentan a desafiantes rocódromos."
2023-05-22 09:45:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,97,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-05-22 11:20:00,"Teledeporte","FEI Ride Show",NA,"Hípica",NA,NA,25,"Tener un caballo de competición requiere de un cuidado extenso y una conexión entre jinete y montura. Este espacio explora el mundo ecuestre de la mano de aquellos que han encontrado consuelo y compañerismo en los equinos."
2023-05-22 11:45:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,105,"Duelo catalán en los cuartos de final de la División de Honor de rugby. La Santboiana recibe en el Baldiri Aleu al Barcelona. Este mismo duelo ya se produjo el pasado 2 de abril, con triunfo 35-21 para los del Baix Llobregat."
2023-05-22 13:30:00,"Teledeporte","FIM JuniorGP",NA,"Otros",NA,NA,30,"El circuito Ricardo Tormo acoge la segunda prueba del FIM JuniorGP 2023 donde los jóvenes pilotos que aspiran a ser estrellas del motociclismo compiten en las distintas categorías de Moto3, Moto2 y European Talent Cup."
2023-05-22 14:00:00,"Teledeporte","Eurocopa sub-17 (M)",NA,"Eurocopa",NA,NA,105,"En el segundo partido de la fase de grupos, España se mide a Eslovenia en Budapest. El conjunto nacional tratará de sumar un triunfo que le acerque a las semifinales de la competición sub-17."
2023-05-22 15:45:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-22 15:57:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-22 16:10:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-22 16:22:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-22 16:35:00,"Teledeporte","Mundial de motocross",NA,"Motocross",NA,NA,60,"El mundial de motocross promete espectáculo. La 67ª temporada incluye 19 eventos que se celebran desde el mes de marzo hasta principios de octubre. Tim Gajser defiende título en la clase MXGP. En MX2, el vencedor de 2022 fue Tom Vialle."
2023-05-22 17:10:00,"Teledeporte","Mundial de motocross",NA,"Motocross",NA,NA,60,"El mundial de motocross promete espectáculo. La 67ª temporada incluye 19 eventos que se celebran desde el mes de marzo hasta principios de octubre. Tim Gajser defiende título en la clase MXGP. En MX2, el vencedor de 2022 fue Tom Vialle."
2023-05-22 17:45:00,"Teledeporte","World Athletics Continental Tour",NA,"Atletismo",NA,NA,120,"El World Athletics Continental Tour es una serie anual de competiciones atléticas de pista y campo de élite, reconocidas por World Athletics. El Tour forma el segundo nivel de encuentros internacionales después de la Diamond League."
2023-05-22 19:45:00,"Teledeporte","Copa de España de Escalada de Velocidad y Bloque",NA,"Otros",NA,NA,135,"La escalada deportiva es cada vez más popular gracias al impulso olímpico. La Copa de España de las modalidades de velocidad y de bloque visita tres ciudades: Oviedo, Madrid y Cuenca. En ambas disciplinas, los competidores se enfrentan a desafiantes rocódromos."
2023-05-22 22:05:00,"Teledeporte","La historia del Mundial de baloncesto de la FIBA",NA,"Baloncesto",NA,NA,55,"La Copa Mundial de Baloncesto de la FIBA tiene una larga y rica historia, que se remonta a 1950 cuando se llevó a cabo por primera vez en Buenos Aires. Desde entonces, muchos de los mejores jugadores del deporte han brillado en su escenario."
2023-05-22 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,97,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-05-23 00:39:00,"Teledeporte","Cachitos de hierro y cromo",NA,"Programas",NA,NA,30,"El programa cuenta con músicos que han sido futbolistas, futbolistas que ahora son músicos, artistas que le cantan a sus equipos o estrellas que se marcan los himnos de grandes eventos deportivos."
2023-05-23 01:30:00,"Teledeporte","Europeo de gimnasia rítmica",NA,"Gimnasia rítmica",NA,NA,160,"La 39ª edición del campeonato de Europa de gimnasia rítmica se celebra en la localidad azerí de Bakú del 17 al 21 de mayo. España, que el año pasado logró una plata en Tel Aviv, confía en mejorar su puesto en el medallero."
2023-05-23 04:10:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-23 04:22:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-23 04:34:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-23 04:46:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-23 04:58:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-23 05:11:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-23 05:23:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-23 05:35:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-23 05:47:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-23 06:00:00,"Teledeporte","Eurocopa sub-17 (M)",NA,"Eurocopa",NA,NA,100,"En el segundo partido de la fase de grupos, España se mide a Eslovenia en Budapest. El conjunto nacional tratará de sumar un triunfo que le acerque a las semifinales de la competición sub-17."
2023-05-23 07:40:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,15,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2023-05-23 07:55:00,"Teledeporte","Europeo de gimnasia rítmica",NA,"Gimnasia rítmica",NA,NA,160,"La 39ª edición del campeonato de Europa de gimnasia rítmica se celebra en la localidad azerí de Bakú del 17 al 21 de mayo. España, que el año pasado logró una plata en Tel Aviv, confía en mejorar su puesto en el medallero."
2023-05-23 09:35:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,85,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Bera Bera, actual campeón de la competición, es el rival a batir. El Atlético Guardés de Pontevedra, el Gijón, el Málaga y el Elche se perfilan como las principales alternativas."
2023-05-23 11:00:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-05-23 11:10:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,99,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-05-23 12:45:00,"Teledeporte","Europeo de gimnasia rítmica",NA,"Gimnasia rítmica",NA,NA,160,"La 39ª edición del campeonato de Europa de gimnasia rítmica se celebra en la localidad azerí de Bakú del 17 al 21 de mayo. España, que el año pasado logró una plata en Tel Aviv, confía en mejorar su puesto en el medallero."
2023-05-23 14:35:00,"Teledeporte","Hípica: Global Champions Tour",NA,"Hípica",NA,NA,80,"El Global Champions Tour es una competición hípica de saltos que recorre el mundo. En 2023, consta de 16 pruebas que se inician el 2 de marzo en Doha y finalizan el 19 de noviembre en Praga. El certamen está amadrinado por la amazona Athina Roussel Onassis."
2023-05-23 15:55:00,"Teledeporte","Eurocopa sub-17 (F)",NA,"Eurocopa",NA,NA,120,"Del 14 al 26 de mayo se celebra en Estonia la Eurocopa sub-17 femenina. España, subcampeona actual, intentará volver a cosechar la corona que logró en 2018. Las alemanas se perfilan como el rival a batir, con permiso de Francia o Inglaterra."
2023-05-23 17:55:00,"Teledeporte","Eurocopa sub-17 (F)",NA,"Eurocopa",NA,NA,120,"Del 14 al 26 de mayo se celebra en Estonia la Eurocopa sub-17 femenina. España, subcampeona actual, intentará volver a cosechar la corona que logró en 2018. Las alemanas se perfilan como el rival a batir, con permiso de Francia o Inglaterra."
2023-05-23 19:55:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,45,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-05-23 20:40:00,"Teledeporte","Reportajes TDP | Ciclismo",NA,"Ciclismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-05-23 20:55:00,"Teledeporte","Copa de la Reina",NA,"Otros",NA,NA,125,"El Estadio Butarque de Leganés acoge la final a cuatro de la Copa de la Reina. En la primera semifinal, el Atlético de Madrid intentará demostrar su condición de favorito frente a la gran revelación del torneo, el Alhama."
2023-05-23 23:00:00,"Teledeporte","Vuelta a Burgos (F)",NA,"Carreras de una semana",NA,NA,45,"Del 18 al 21 de mayo se celebra la Vuelta a Burgos femenina. Se trata de una cita marcada en el calendario, integrada en el UCI Women World Tour. Su recorrido consta de cuatro etapas. En 2022 se hizo con el triunfo la francesa Juliette Labous."
2023-05-23 23:45:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,99,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-05-24 01:00:00,"Teledeporte","Eurocopa sub-17 (F)",NA,"Eurocopa",NA,NA,105,"Del 14 al 26 de mayo se celebra en Estonia la Eurocopa sub-17 femenina. España, subcampeona actual, intentará volver a cosechar la corona que logró en 2018. Las alemanas se perfilan como el rival a batir, con permiso de Francia o Inglaterra."
2023-05-24 02:45:00,"Teledeporte","Eurocopa sub-17 (F)",NA,"Eurocopa",NA,NA,105,"Del 14 al 26 de mayo se celebra en Estonia la Eurocopa sub-17 femenina. España, subcampeona actual, intentará volver a cosechar la corona que logró en 2018. Las alemanas se perfilan como el rival a batir, con permiso de Francia o Inglaterra."
2023-05-24 04:30:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-05-24 05:45:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-05-24 06:00:00,"Teledeporte","Reportajes TDP | Ciclismo",NA,"Ciclismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-05-24 06:15:00,"Teledeporte","Copa de España de Escalada de Velocidad y Bloque",NA,"Otros",NA,NA,30,"La escalada deportiva es cada vez más popular gracias al impulso olímpico. La Copa de España de las modalidades de velocidad y de bloque visita tres ciudades: Oviedo, Madrid y Cuenca. En ambas disciplinas, los competidores se enfrentan a desafiantes rocódromos."
2023-05-24 06:45:00,"Teledeporte","Hípica: Global Champions Tour",NA,"Hípica",NA,NA,80,"El Global Champions Tour es una competición hípica de saltos que recorre el mundo. En 2023, consta de 16 pruebas que se inician el 2 de marzo en Doha y finalizan el 19 de noviembre en Praga. El certamen está amadrinado por la amazona Athina Roussel Onassis."
2023-05-24 08:05:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,80,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-05-24 09:25:00,"Teledeporte","Baloncesto al día",NA,"Baloncesto",NA,NA,5,"Un espacio que sigue las actividades de la Federación Española de Baloncesto. En especial, de todo lo relacionado con la Liga Dia, la competición femenina de más alto nivel. Pero también, de las labores de promoción del deporte para todas las edades."
2023-05-24 09:30:00,"Teledeporte","Mujer y deporte",NA,"General",NA,NA,5,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2023-05-24 09:35:00,"Teledeporte","Evasión",NA,"Otros deportes",NA,NA,25,"Un espacio sobre los deportes populares que ayudan a escapar de la rutina diaria. Destinos y escapadas para practicar todo tipo de deporte al aire libre, así como los mejores consejos sobre preparación física, junto con el análisis y novedades sobre equipamiento."
2023-05-24 10:00:00,"Teledeporte","Hola Golf",NA,"Golf",NA,NA,15,"Un espacio que analiza toda la actualidad del mundo del golf. El noticiario hace especial hincapié en las citas del PGA Tour y del circuito europeo."
2023-05-24 10:15:00,"Teledeporte","Copa de la Reina",NA,"Otros",NA,NA,105,"El Estadio Butarque de Leganés acoge la final a cuatro de la Copa de la Reina. En la primera semifinal, el Atlético de Madrid intentará demostrar su condición de favorito frente a la gran revelación del torneo, el Alhama."
2023-05-24 12:00:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-05-24 13:15:00,"Teledeporte","Eurocopa sub-17 (F)",NA,"Eurocopa",NA,NA,105,"Del 14 al 26 de mayo se celebra en Estonia la Eurocopa sub-17 femenina. España, subcampeona actual, intentará volver a cosechar la corona que logró en 2018. Las alemanas se perfilan como el rival a batir, con permiso de Francia o Inglaterra."
2023-05-24 15:00:00,"Teledeporte","Hípica: Global Champions Tour",NA,"Hípica",NA,NA,80,"El Global Champions Tour es una competición hípica de saltos que recorre el mundo. En 2023, consta de 16 pruebas que se inician el 2 de marzo en Doha y finalizan el 19 de noviembre en Praga. El certamen está amadrinado por la amazona Athina Roussel Onassis."
2023-05-24 16:15:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,13,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-24 16:28:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,13,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-24 16:41:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,13,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-24 16:55:00,"Teledeporte","Eurocopa sub-17 (M)",NA,"Eurocopa",NA,NA,120,"Del 17 de mayo al 2 de junio se celebra en Hungría la Eurocopa sub-17. España intentará volver a cosechar la corona que logró en 2017. Los franceses, campeones actuales, se perfilan como el rival a batir, con permiso de Portugal o Países Bajos."
2023-05-24 18:55:00,"Teledeporte","The Ocean Race",NA,"Deportes náuticos",NA,NA,30,"The Ocean Race es la vuelta al mundo a vela, una regata que se celebra desde 1973. La edición de 2023 se inicia en Alicante el 15 de enero y viaja alrededor de todo el planeta."
