"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-12-10 03:20:00,"Teledeporte","Copa Mundial de Turismos",NA,"Otros",NA,NA,30,"En 2005, la FIA decidió organizar un Mundial de Turismos. A pesar de su juventud, este torneo goza ya de una gran popularidad. La temporada 2022 cuenta con diez pruebas a disputar en Europa y Asia."
2022-12-10 03:50:00,"Teledeporte","CSI de A Coruña",NA,"Hípica",NA,NA,60,"Un año más, el Centro Hípico Casas Novas da la bienvenida a una nueva edición del Concurso de Saltos Internacional de A Coruña, que por sexto año vuelve a acoger la Copa del Mundo de saltos, donde participan los mejores jinetes y amazonas del ranking internacional."
2022-12-10 04:50:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,30,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-12-10 05:20:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-10 05:30:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-10 05:45:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-10 06:00:00,"Teledeporte","Cross Nacional Ayuntamiento de Cantimpalos",NA,"Atletismo",NA,NA,37,"La carrera de campo a través más antigua de Castilla y León celebra este 8 de diciembre su medio siglo de existencia. El Prado de la Vega alberga todas las carreras, que cuentan con una participación notable."
2022-12-10 06:37:00,"Teledeporte","Cross Nacional Ayuntamiento de Cantimpalos",NA,"Atletismo",NA,NA,37,"La carrera de campo a través más antigua de Castilla y León celebra este 8 de diciembre su medio siglo de existencia. El Prado de la Vega alberga todas las carreras, que cuentan con una participación notable."
2022-12-10 07:15:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-10 07:30:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,15,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-12-10 07:45:00,"Teledeporte","Estudio Estadio Mundial",NA,"Fútbol",NA,NA,65,"El mundo del deporte mira a Catar del 20 de noviembre al 18 de diciembre. La península asiática acoge el torneo de selecciones más importante del planeta, el Mundial. Este espacio analiza todo lo que acontezca durante la cita del año."
2022-12-10 09:15:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,140,"Neerlandeses y argentinos son viejos conocidos en los mundiales: su duelo en Catar será el sexto en esta competición. Louis Van Gaal y Leo Messi ya protagonizaron el último, el de la semifinal de 2014, en el que la albiceleste se impuso en la tanda de penaltis."
2022-12-10 11:00:00,"Teledeporte","Máster Futuro Nacional",NA,"Otros",NA,NA,120,"El Pabellón Pilar Fernández Valderrama, en Valladolid, acoge el Máster Futuro Nacional, cierre de la temporada del tenis. El mallorquín Jaume Munar y la granadina Nuria Párrizas encabezan la lista de participantes."
2022-12-10 13:00:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,30,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-12-10 13:30:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte."
2022-12-10 14:00:00,"Teledeporte","Máster Futuro Nacional",NA,"Otros",NA,NA,120,"El Pabellón Pilar Fernández Valderrama, en Valladolid, acoge el Máster Futuro Nacional, cierre de la temporada del tenis. El mallorquín Jaume Munar y la granadina Nuria Párrizas encabezan la lista de participantes."
2022-12-10 15:55:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,110,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-12-10 17:45:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-10 18:00:00,"Teledeporte","Máster Futuro Nacional",NA,"Otros",NA,NA,120,"El Pabellón Pilar Fernández Valderrama, en Valladolid, acoge el Máster Futuro Nacional, cierre de la temporada del tenis. El mallorquín Jaume Munar y la granadina Nuria Párrizas encabezan la lista de participantes."
2022-12-10 20:00:00,"Teledeporte","Máster Futuro Nacional",NA,"Otros",NA,NA,120,"El Pabellón Pilar Fernández Valderrama, en Valladolid, acoge el Máster Futuro Nacional, cierre de la temporada del tenis. El mallorquín Jaume Munar y la granadina Nuria Párrizas encabezan la lista de participantes."
2022-12-10 22:00:00,"Teledeporte","Estudio Estadio Mundial",NA,"Fútbol",NA,NA,65,"El mundo del deporte mira a Catar del 20 de noviembre al 18 de diciembre. La península asiática acoge el torneo de selecciones más importante del planeta, el Mundial. Este espacio analiza todo lo que acontezca durante la cita del año."
2022-12-10 23:30:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,140,"La defensa férrea de Marruecos apeó a España del Mundial y metió a la selección africana en los cuartos de final por primera vez en su historia. Allí le espera una Portugal que zarandeó a Suiza en octavos y que ha encontrado a un nuevo ídolo: Gonçalo Ramos."
2022-12-11 01:15:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,90,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-12-11 02:45:00,"Teledeporte","Máster Futuro Nacional",NA,"Otros",NA,NA,105,"El Pabellón Pilar Fernández Valderrama, en Valladolid, acoge el Máster Futuro Nacional, cierre de la temporada del tenis. El mallorquín Jaume Munar y la granadina Nuria Párrizas encabezan la lista de participantes."
2022-12-11 04:30:00,"Teledeporte","Máster Futuro Nacional",NA,"Otros",NA,NA,105,"El Pabellón Pilar Fernández Valderrama, en Valladolid, acoge el Máster Futuro Nacional, cierre de la temporada del tenis. El mallorquín Jaume Munar y la granadina Nuria Párrizas encabezan la lista de participantes."
2022-12-11 06:15:00,"Teledeporte","Estudio Estadio Mundial",NA,"Fútbol",NA,NA,90,"El mundo del deporte mira a Catar del 20 de noviembre al 18 de diciembre. La península asiática acoge el torneo de selecciones más importante del planeta, el Mundial. Este espacio analiza todo lo que acontezca durante la cita del año."
2022-12-11 07:45:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,145,"La defensa férrea de Marruecos apeó a España del Mundial y metió a la selección africana en los cuartos de final por primera vez en su historia. Allí le espera una Portugal que zarandeó a Suiza en octavos y que ha encontrado a un nuevo ídolo: Gonçalo Ramos."
2022-12-11 09:30:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,30,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-11 10:00:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,30,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-11 10:25:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,30,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-11 11:25:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,30,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-11 12:00:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,30,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-11 12:30:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,30,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-11 13:05:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,30,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-11 13:45:00,"Teledeporte","Máster Futuro Nacional",NA,"Otros",NA,NA,105,"El Pabellón Pilar Fernández Valderrama, en Valladolid, acoge el Máster Futuro Nacional, cierre de la temporada del tenis. El mallorquín Jaume Munar y la granadina Nuria Párrizas encabezan la lista de participantes."
2022-12-11 15:30:00,"Teledeporte","Máster Futuro Nacional",NA,"Otros",NA,NA,105,"El Pabellón Pilar Fernández Valderrama, en Valladolid, acoge el Máster Futuro Nacional, cierre de la temporada del tenis. El mallorquín Jaume Munar y la granadina Nuria Párrizas encabezan la lista de participantes."
2022-12-11 17:30:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,30,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-11 17:55:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,120,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-12-11 19:55:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,100,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Bera Bera, actual campeón de la competición, es el rival a batir. El Atlético Guardés de Pontevedra, el Gijón, el Málaga y el Elche se perfilan como las principales alternativas."
2022-12-11 21:35:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,30,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-11 22:00:00,"Teledeporte","Estudio Estadio Mundial",NA,"Fútbol",NA,NA,90,"El mundo del deporte mira a Catar del 20 de noviembre al 18 de diciembre. La península asiática acoge el torneo de selecciones más importante del planeta, el Mundial. Este espacio analiza todo lo que acontezca durante la cita del año."
2022-12-11 23:15:00,"Teledeporte","Copa de Naciones de Hockey sobre Hierba Femenina",NA,"Hockey hierba",NA,NA,105,"Torneo de clasificación anual para la Liga de hockey sobre hierba de mujeres profesionales organizada por la Federación Internacional de Hockey. El evento se disputa en el valenciano Estadio Betero."
2022-12-12 00:55:00,"Teledeporte","Máster Futuro Nacional",NA,"Otros",NA,NA,125,"El Pabellón Pilar Fernández Valderrama, en Valladolid, acoge el Máster Futuro Nacional, cierre de la temporada del tenis. El mallorquín Jaume Munar y la granadina Nuria Párrizas encabezan la lista de participantes."
2022-12-12 03:00:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,90,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-12-12 04:30:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,90,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Bera Bera, actual campeón de la competición, es el rival a batir. El Atlético Guardés de Pontevedra, el Gijón, el Málaga y el Elche se perfilan como las principales alternativas."
2022-12-12 06:00:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,90,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-12-12 07:30:00,"Teledeporte","Copa Mundial de Turismos",NA,"Otros",NA,NA,30,"En 2005, la FIA decidió organizar un Mundial de Turismos. A pesar de su juventud, este torneo goza ya de una gran popularidad. La temporada 2022 cuenta con diez pruebas a disputar en Europa y Asia."
2022-12-12 08:00:00,"Teledeporte","Copa de Naciones de Hockey sobre Hierba Femenina",NA,"Hockey hierba",NA,NA,99,"Torneo de clasificación anual para la Liga de hockey sobre hierba de mujeres profesionales organizada por la Federación Internacional de Hockey. El evento se disputa en el valenciano Estadio Betero."
2022-12-12 09:30:00,"Teledeporte","Máster Futuro Nacional",NA,"Otros",NA,NA,125,"El Pabellón Pilar Fernández Valderrama, en Valladolid, acoge el Máster Futuro Nacional, cierre de la temporada del tenis. El mallorquín Jaume Munar y la granadina Nuria Párrizas encabezan la lista de participantes."
2022-12-12 11:05:00,"Teledeporte","Estudio Estadio Mundial",NA,"Fútbol",NA,NA,80,"El mundo del deporte mira a Catar del 20 de noviembre al 18 de diciembre. La península asiática acoge el torneo de selecciones más importante del planeta, el Mundial. Este espacio analiza todo lo que acontezca durante la cita del año."
2022-12-12 12:25:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,5,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-12 12:30:00,"Teledeporte","Rueda de prensa",NA,"Fútbol",NA,NA,40,"Los protagonistas del deporte comparecen ante los micrófonos para responder a la prensa. Entrenadores, jugadores, presidentes, dirigentes o médicos se comunican con los aficionados a través de las preguntas de los periodistas."
2022-12-12 13:10:00,"Teledeporte","Copa de Naciones de Hockey sobre Hierba Femenina",NA,"Hockey hierba",NA,NA,99,"Torneo de clasificación anual para la Liga de hockey sobre hierba de mujeres profesionales organizada por la Federación Internacional de Hockey. El evento se disputa en el valenciano Estadio Betero."
2022-12-12 14:40:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,145,"Neerlandeses y argentinos son viejos conocidos en los mundiales: su duelo en Catar será el sexto en esta competición. Louis Van Gaal y Leo Messi ya protagonizaron el último, el de la semifinal de 2014, en el que la albiceleste se impuso en la tanda de penaltis."
2022-12-12 16:30:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,35,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-12 17:05:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,35,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-12 17:40:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,35,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-12 18:15:00,"Teledeporte","Rueda de prensa",NA,"Fútbol",NA,NA,40,"Los protagonistas del deporte comparecen ante los micrófonos para responder a la prensa. Entrenadores, jugadores, presidentes, dirigentes o médicos se comunican con los aficionados a través de las preguntas de los periodistas."
2022-12-12 18:45:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,145,"La defensa férrea de Marruecos apeó a España del Mundial y metió a la selección africana en los cuartos de final por primera vez en su historia. Allí le espera una Portugal que zarandeó a Suiza en octavos y que ha encontrado a un nuevo ídolo: Gonçalo Ramos."
2022-12-12 20:30:00,"Teledeporte","Máster Futuro Nacional",NA,"Otros",NA,NA,125,"El Pabellón Pilar Fernández Valderrama, en Valladolid, acoge el Máster Futuro Nacional, cierre de la temporada del tenis. El mallorquín Jaume Munar y la granadina Nuria Párrizas encabezan la lista de participantes."
2022-12-12 21:30:00,"Teledeporte","Rueda de prensa",NA,"Fútbol",NA,NA,40,"Los protagonistas del deporte comparecen ante los micrófonos para responder a la prensa. Entrenadores, jugadores, presidentes, dirigentes o médicos se comunican con los aficionados a través de las preguntas de los periodistas."
2022-12-12 22:00:00,"Teledeporte","Estudio Estadio Mundial",NA,"Fútbol",NA,NA,80,"El mundo del deporte mira a Catar del 20 de noviembre al 18 de diciembre. La península asiática acoge el torneo de selecciones más importante del planeta, el Mundial. Este espacio analiza todo lo que acontezca durante la cita del año."
2022-12-12 23:30:00,"Teledeporte","Copa de Naciones de Hockey sobre Hierba Femenina",NA,"Hockey hierba",NA,NA,99,"Torneo de clasificación anual para la Liga de hockey sobre hierba de mujeres profesionales organizada por la Federación Internacional de Hockey. El evento se disputa en el valenciano Estadio Betero."
2022-12-13 01:00:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,85,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Bera Bera, actual campeón de la competición, es el rival a batir. El Atlético Guardés de Pontevedra, el Gijón, el Málaga y el Elche se perfilan como las principales alternativas."
2022-12-13 02:25:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,28,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-13 02:53:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,28,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-13 03:22:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,28,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-13 03:51:00,"Teledeporte","Atletismo: Europeo de cross",NA,"Atletismo",NA,NA,28,"La ciudad italiana de Turín acoge el Europeo de atletismo campo a través."
2022-12-13 04:20:00,"Teledeporte","Copa de Naciones de Hockey sobre Hierba Femenina",NA,"Hockey hierba",NA,NA,90,"Torneo de clasificación anual para la Liga de hockey sobre hierba de mujeres profesionales organizada por la Federación Internacional de Hockey. El evento se disputa en el valenciano Estadio Betero."
2022-12-13 05:50:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-13 06:00:00,"Teledeporte","Máster Futuro Nacional",NA,"Otros",NA,NA,125,"El Pabellón Pilar Fernández Valderrama, en Valladolid, acoge el Máster Futuro Nacional, cierre de la temporada del tenis. El mallorquín Jaume Munar y la granadina Nuria Párrizas encabezan la lista de participantes."
2022-12-13 08:05:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-13 08:25:00,"Teledeporte","Máster Futuro Nacional",NA,"Otros",NA,NA,125,"El Pabellón Pilar Fernández Valderrama, en Valladolid, acoge el Máster Futuro Nacional, cierre de la temporada del tenis. El mallorquín Jaume Munar y la granadina Nuria Párrizas encabezan la lista de participantes."
2022-12-13 10:20:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,85,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Bera Bera, actual campeón de la competición, es el rival a batir. El Atlético Guardés de Pontevedra, el Gijón, el Málaga y el Elche se perfilan como las principales alternativas."
2022-12-13 11:35:00,"Teledeporte","Copa de Naciones de Hockey sobre Hierba Femenina",NA,"Hockey hierba",NA,NA,90,"Torneo de clasificación anual para la Liga de hockey sobre hierba de mujeres profesionales organizada por la Federación Internacional de Hockey. El evento se disputa en el valenciano Estadio Betero."
2022-12-13 13:10:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,95,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-12-13 14:45:00,"Teledeporte","Estudio Estadio Mundial",NA,"Fútbol",NA,NA,60,"El mundo del deporte mira a Catar del 20 de noviembre al 18 de diciembre. La península asiática acoge el torneo de selecciones más importante del planeta, el Mundial. Este espacio analiza todo lo que acontezca durante la cita del año."
2022-12-13 15:45:00,"Teledeporte","Golf: Tour Nacional Femenino",NA,"Otros",NA,NA,20,"El Santander Golf Tour es el circuito nacional femenino de este deporte. Un evento que recorre diez de los mejores clubes de nuestro país, como el de La Peñaza, Oliva, El Prat, Peralada, Madrid o Pedreña."
2022-12-13 16:05:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-13 16:15:00,"Teledeporte","CSI de A Coruña",NA,"Hípica",NA,NA,55,"Un año más, el Centro Hípico Casas Novas da la bienvenida a una nueva edición del Concurso de Saltos Internacional de A Coruña, que por sexto año vuelve a acoger la Copa del Mundo de saltos, donde participan los mejores jinetes y amazonas del ranking internacional."
2022-12-13 17:10:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-13 17:25:00,"Teledeporte","Amistoso femenino de fútbol sala: España-Italia",NA,"Fútbol sala",NA,NA,105,"El martes 13 de diciembre y el miércoles 14, España e Italia se enfrentan en el pabellón de la Ciudad del Fútbol de Las Rozas. Dos partidos que sirven a las de Clàudia Pons para preparar la tercera edición del Europeo, que se disputa el próximo mes de marzo."
2022-12-13 19:15:00,"Teledeporte","Previo Mundial",NA,"Fútbol",NA,NA,25,"A pocos minutos del inicio del partido, los analistas desmenuzan el encuentro que está a punto de comenzar, con los detalles que pueden marcar la contienda. La cita de Catar reúne las miradas de todo el mundo del fútbol."
2022-12-13 19:40:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,65,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-12-13 20:45:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,25,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-12-13 21:10:00,"Teledeporte","Mujer y deporte",NA,"General",NA,NA,5,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-12-13 21:15:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-13 21:25:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-13 21:35:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-13 21:45:00,"Teledeporte","Entrevista a Luis de la Fuente",NA,"Fútbol",NA,NA,10,"El nuevo técnico de la selección masculina de fútbol, Luis de la Fuente, responde a las preguntas en el día de su presentación. El técnico, sin experiencia en la élite pero con una larga trayectoria en categorías inferiores, sustituye a Luis Enrique."
2022-12-13 21:55:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-13 22:00:00,"Teledeporte","Estudio Estadio Mundial",NA,"Fútbol",NA,NA,60,"El mundo del deporte mira a Catar del 20 de noviembre al 18 de diciembre. La península asiática acoge el torneo de selecciones más importante del planeta, el Mundial. Este espacio analiza todo lo que acontezca durante la cita del año."
2022-12-13 23:30:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,145,"La Argentina de Leo Messi y la Croacia de Luka Modric pelean por una plaza en la gran final. Para el genio de Rosario, levantar el título con la albiceleste es el último escalón hacia la inmortalidad. Los balcánicos saben sufrir y quieren repetir la gesta de 2018."
2022-12-14 01:15:00,"Teledeporte","Amistoso femenino de fútbol sala: España-Italia",NA,"Fútbol sala",NA,NA,105,"El martes 13 de diciembre y el miércoles 14, España e Italia se enfrentan en el pabellón de la Ciudad del Fútbol de Las Rozas. Dos partidos que sirven a las de Clàudia Pons para preparar la tercera edición del Europeo, que se disputa el próximo mes de marzo."
2022-12-14 03:00:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-12-14 04:15:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,145,"La defensa férrea de Marruecos apeó a España del Mundial y metió a la selección africana en los cuartos de final por primera vez en su historia. Allí le espera una Portugal que zarandeó a Suiza en octavos y que ha encontrado a un nuevo ídolo: Gonçalo Ramos."
2022-12-14 06:00:00,"Teledeporte","CSI de A Coruña",NA,"Hípica",NA,NA,60,"Un año más, el Centro Hípico Casas Novas da la bienvenida a una nueva edición del Concurso de Saltos Internacional de A Coruña, que por sexto año vuelve a acoger la Copa del Mundo de saltos, donde participan los mejores jinetes y amazonas del ranking internacional."
2022-12-14 07:00:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte."
2022-12-14 07:30:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,90,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-12-14 09:00:00,"Teledeporte","Universo mujer",NA,"General",NA,NA,15,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-12-14 09:15:00,"Teledeporte","Copa de Naciones de Hockey sobre Hierba Femenina",NA,"Hockey hierba",NA,NA,90,"Torneo de clasificación anual para la Liga de hockey sobre hierba de mujeres profesionales organizada por la Federación Internacional de Hockey. El evento se disputa en el valenciano Estadio Betero."
2022-12-14 10:45:00,"Teledeporte","Estudio Estadio Mundial",NA,"Fútbol",NA,NA,90,"El mundo del deporte mira a Catar del 20 de noviembre al 18 de diciembre. La península asiática acoge el torneo de selecciones más importante del planeta, el Mundial. Este espacio analiza todo lo que acontezca durante la cita del año."
2022-12-14 12:15:00,"Teledeporte","Evasión",NA,"Otros deportes",NA,NA,20,"Un espacio sobre los deportes populares que ayudan a escapar de la rutina diaria. Destinos y escapadas para practicar todo tipo de deporte al aire libre, así como los mejores consejos sobre preparación física, junto con el análisis y novedades sobre equipamiento."
2022-12-14 12:35:00,"Teledeporte","Mujer y deporte",NA,"General",NA,NA,5,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-12-14 12:40:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-14 12:55:00,"Teledeporte","Copa de Naciones de Hockey sobre Hierba Femenina",NA,"Hockey hierba",NA,NA,90,"Torneo de clasificación anual para la Liga de hockey sobre hierba de mujeres profesionales organizada por la Federación Internacional de Hockey. El evento se disputa en el valenciano Estadio Betero."
