"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-12-20 18:25:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,105,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-12-20 20:10:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,45,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-12-20 20:55:00,"Teledeporte","Copa del Rey",NA,"Copa del Rey",NA,NA,125,"Vuelve el fútbol de clubes con la segunda ronda de la Copa del Rey, a partido único. Y lo hace con duelo vizcaíno en Las Llanas. El Sestao River, líder de su grupo de Segunda Federación, recibe a uno de los reyes de la competición, el Athletic."
2022-12-20 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,89,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-12-21 00:32:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,58,"El campeonato más seguido de todo el planeta ya está aquí. El poder de Oriente Medio ha logrado mover el calendario tradicional y trasladar el Mundial a las postrimerías de año. Francia defiende título en Catar. España sueña con su segunda estrella."
2022-12-21 01:30:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,70,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-12-21 02:40:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,110,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-12-21 04:30:00,"Teledeporte","Copa del Rey",NA,"Copa del Rey",NA,NA,105,"Vuelve el fútbol de clubes con la segunda ronda de la Copa del Rey, a partido único. Y lo hace con duelo vizcaíno en Las Llanas. El Sestao River, líder de su grupo de Segunda Federación, recibe a uno de los reyes de la competición, el Athletic."
2022-12-21 06:15:00,"Teledeporte","Titan Desert Arabia Saudí",NA,"Deportes de aventura",NA,NA,25,"Del 6 al 9 de diciembre se disputa una nueva edición de la Titan Desert en Arabia Saudí."
2022-12-21 06:40:00,"Teledeporte","Programa FETRI",NA,"Otros deportes",NA,NA,30,"La Federación Española de Triatlón produce un programa que repasa toda la actualidad de este deporte combinado. Con cada vez más aficionados y practicantes, el organismo federado organiza cientos de eventos y competiciones."
2022-12-21 07:10:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-21 07:20:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-21 07:35:00,"Teledeporte","Mujer y deporte",NA,"General",NA,NA,10,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-12-21 07:45:00,"Teledeporte","Mujer y deporte",NA,"General",NA,NA,10,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-12-21 07:55:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,70,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-12-21 09:00:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,55,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-12-21 09:55:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,98,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-12-21 11:25:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,125,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-12-21 13:30:00,"Teledeporte","Titan Desert Arabia Saudí",NA,"Deportes de aventura",NA,NA,25,"Del 6 al 9 de diciembre se disputa una nueva edición de la Titan Desert en Arabia Saudí."
2022-12-21 14:00:00,"Teledeporte","Programa FETRI",NA,"Otros deportes",NA,NA,30,"La Federación Española de Triatlón produce un programa que repasa toda la actualidad de este deporte combinado. Con cada vez más aficionados y practicantes, el organismo federado organiza cientos de eventos y competiciones."
2022-12-21 14:30:00,"Teledeporte","Tour de Francia",NA,"Tour de Francia",NA,NA,75,"La gran cita anual del pelotón ciclista se celebra del 1 al 24 de julio. 21 días de competición que empiezan en Copenhague y terminan en París tras más de 3.300 kilómetros. Tadej Pogacar, vencedor de las dos últimas ediciones, es el rival a batir."
2022-12-21 15:45:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,58,"El campeonato más seguido de todo el planeta ya está aquí. El poder de Oriente Medio ha logrado mover el calendario tradicional y trasladar el Mundial a las postrimerías de año. Francia defiende título en Catar. España sueña con su segunda estrella."
2022-12-21 16:50:00,"Teledeporte","Mundial de piragüismo esprint en aguas tranquilas",NA,"Remo/Piragüismo",NA,NA,130,"La localidad canadiense de Halifax alberga del 3 al 7 de agosto la disputa del Mundial de piragüismo esprint en aguas tranquilas."
2022-12-21 19:00:00,"Teledeporte","Gala del Comité Olímpico Español",NA,"Juegos Olímpicos",NA,NA,90,"El Auditorio Alfredo Goyeneche acoge la gala anual que premia a algunos de los deportistas españoles más brillantes. En esta edición se entregan Órdenes Olímpicas a los atletas más destacados del año que está a punto de finalizar."
2022-12-21 20:30:00,"Teledeporte","Resúmenes Copa del Rey",NA,"Fútbol",NA,NA,10,"La Copa del Rey, el torneo con más historia del fútbol español, repite formato con eliminatorias a partido único. El Barcelona es el equipo con más títulos en su haber (31), seguido por el Athletic (23) y el Real Madrid (19). El Betis defiende corona."
2022-12-21 20:40:00,"Teledeporte","Resúmenes Copa del Rey",NA,"Fútbol",NA,NA,10,"La Copa del Rey, el torneo con más historia del fútbol español, repite formato con eliminatorias a partido único. El Barcelona es el equipo con más títulos en su haber (31), seguido por el Athletic (23) y el Real Madrid (19). El Betis defiende corona."
2022-12-21 20:55:00,"Teledeporte","Copa del Rey",NA,"Copa del Rey",NA,NA,105,"El Sevilla vuelve a la acción en Málaga. El conjunto hispalense confía en haber aprovechado el parón para mejorar el pobre rendimiento mostrado antes del Mundial. En la segunda ronda de Copa, los de Sampaoli se miden al Juventud de Torremolinos."
2022-12-21 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,98,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-12-22 00:50:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,50,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-12-22 01:40:00,"Teledeporte","Gala del Comité Olímpico Español",NA,"Juegos Olímpicos",NA,NA,90,"El Auditorio Alfredo Goyeneche acoge la gala anual que premia a algunos de los deportistas españoles más brillantes. En esta edición se entregan Órdenes Olímpicas a los atletas más destacados del año que está a punto de finalizar."
2022-12-22 03:10:00,"Teledeporte","Abierto de cesta punta Villa de Madrid",NA,"Otros",NA,NA,55,"El frontón de la Universidad Complutense acoge una nueva edición del abierto de cesta punta Villa de Madrid Jai Alai. Los pelotaris invitados fueron finalistas del pasado Campeonato del Mundo celebrado en Biarritz, lo que da un gran relieve al torneo."
2022-12-22 04:05:00,"Teledeporte","Tour de Francia",NA,"Tour de Francia",NA,NA,75,"La gran cita anual del pelotón ciclista se celebra del 1 al 24 de julio. 21 días de competición que empiezan en Copenhague y terminan en París tras más de 3.300 kilómetros. Tadej Pogacar, vencedor de las dos últimas ediciones, es el rival a batir."
2022-12-22 05:20:00,"Teledeporte","Programa FETRI",NA,"Otros deportes",NA,NA,30,"La Federación Española de Triatlón produce un programa que repasa toda la actualidad de este deporte combinado. Con cada vez más aficionados y practicantes, el organismo federado organiza cientos de eventos y competiciones."
2022-12-22 05:50:00,"Teledeporte","Mujer y deporte",NA,"General",NA,NA,10,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-12-22 06:00:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,100,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-12-22 07:40:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,50,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-12-22 08:50:00,"Teledeporte","Resumen División de Honor de baloncesto en silla de ruedas",NA,"Baloncesto",NA,NA,10,"Los diez mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte. Este espacio realiza un resumen de los mejores momentos de la competición."
2022-12-22 09:00:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-22 09:15:00,"Teledeporte","Gala del Comité Olímpico Español",NA,"Juegos Olímpicos",NA,NA,90,"El Auditorio Alfredo Goyeneche acoge la gala anual que premia a algunos de los deportistas españoles más brillantes. En esta edición se entregan Órdenes Olímpicas a los atletas más destacados del año que está a punto de finalizar."
2022-12-22 10:45:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,103,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-12-22 12:15:00,"Teledeporte","Copa del Rey",NA,"Copa del Rey",NA,NA,112,"El Sevilla vuelve a la acción en Málaga. El conjunto hispalense confía en haber aprovechado el parón para mejorar el pobre rendimiento mostrado antes del Mundial. En la segunda ronda de Copa, los de Sampaoli se miden al Juventud de Torremolinos."
2022-12-22 14:07:00,"Teledeporte","Open de España de golf",NA,"Otros",NA,NA,113,"El Club de Campo Villa de Madrid acoge del 6 al 09 de octubre este torneo de golf encuadrado dentro del European Tour."
2022-12-22 16:00:00,"Teledeporte","Tour de Francia",NA,"Tour de Francia",NA,NA,75,"El mítico Alpe d'Huez hace acto de presencia. Pero antes los ciclistas tendrán que superar un recorrido rompepiernas con los altos del Galibier y Croix de Fer como máximos escollos."
2022-12-22 17:27:00,"Teledeporte","ATP: Barcelona",NA,"Conde de Godó",NA,NA,88,"El Conde de Godó, el trofeo con más solera del tenis español, llega a su 69ª edición. El Real Club de Tenis de Barcelona acoge a un gran elenco de estrellas del circuito ATP entre las que destacan Stefanos Tsitsipas, Casper Ruud o Carlos Alcaraz."
2022-12-22 18:55:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,115,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-12-22 20:50:00,"Teledeporte","32 medallas españolas",NA,"Atletismo",NA,NA,130,"Durante el año 2022 se celebraron los campeonatos de Europa de atletismo, en Múnich, y de natación, en Roma. Este espacio rememora la actuación de los deportistas españoles en ambas citas."
2022-12-22 23:00:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,70,"El campeonato más seguido de todo el planeta ya está aquí. El poder de Oriente Medio ha logrado mover el calendario tradicional y trasladar el Mundial a las postrimerías de año. Francia defiende título en Catar. España sueña con su segunda estrella."
2022-12-23 00:12:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,88,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-12-23 01:40:00,"Teledeporte","Open de España de golf",NA,"Otros",NA,NA,140,"El Club de Campo Villa de Madrid acoge del 6 al 09 de octubre este torneo de golf encuadrado dentro del European Tour."
2022-12-23 04:00:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,55,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-12-23 04:55:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,95,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-12-23 06:30:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-23 06:40:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,88,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-12-23 08:10:00,"Teledeporte","ATP: Barcelona",NA,"Conde de Godó",NA,NA,75,"El Conde de Godó, el trofeo con más solera del tenis español, llega a su 69ª edición. El Real Club de Tenis de Barcelona acoge a un gran elenco de estrellas del circuito ATP entre las que destacan Stefanos Tsitsipas, Casper Ruud o Carlos Alcaraz."
2022-12-23 09:25:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,35,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-12-23 10:00:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-23 10:15:00,"Teledeporte","Mujer y deporte",NA,"General",NA,NA,10,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-12-23 10:25:00,"Teledeporte","Mundial de remo",NA,"Remo/Piragüismo",NA,NA,125,"La localidad checa de Racice acoge la disputa del Mundial de remo del 18 al 25 de septiembre. Se trata de la 50 edición de esta competición, cancelada los dos últimos años debido a la pandemia."
2022-12-23 12:30:00,"Teledeporte","Copa del Rey",NA,"Copa del Rey",NA,NA,45,"La Copa del Rey, el torneo con más historia del fútbol español, repite formato con eliminatorias a partido único. El Barcelona es el equipo con más títulos en su haber (31), seguido por el Athletic (23) y el Real Madrid (19). El Betis defiende corona."
2022-12-23 13:15:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,120,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-12-23 15:15:00,"Teledeporte","Tour de Francia",NA,"Tour de Francia",NA,NA,90,"La gran cita anual del pelotón ciclista se celebra del 1 al 24 de julio. 21 días de competición que empiezan en Copenhague y terminan en París tras más de 3.300 kilómetros. Tadej Pogacar, vencedor de las dos últimas ediciones, es el rival a batir."
2022-12-23 16:45:00,"Teledeporte","Supercopa Ibérica balonmano",NA,"Otros",NA,NA,90,"El Polideportivo Ciudad Jardín de Málaga acoge los días 17 y 18 de diciembre la primera edición de esta competición. Barcelona, Granollers, Oporto y Sporting Portugal son los equipos participantes en esta supercopa que marca la cooperación entre ambas federaciones."
2022-12-23 18:15:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-23 18:30:00,"Teledeporte","Copa del Rey",NA,"Copa del Rey",NA,NA,45,"La Copa del Rey, el torneo con más historia del fútbol español, repite formato con eliminatorias a partido único. El Barcelona es el equipo con más títulos en su haber (31), seguido por el Athletic (23) y el Real Madrid (19). El Betis defiende corona."
2022-12-23 19:10:00,"Teledeporte","Mundial de atletismo en pista cubierta",NA,"Atletismo",NA,NA,255,"El Mundial en pista cubierta se celebra en la localidad serbia de Belgrado del 18 al 20 de marzo. España busca al menos igualar los dos bronces que logró hace cuatro años en Birmingham. Estados Unidos, Etiopía, Francia o Gran Bretaña son las potencias a batir."
2022-12-23 23:25:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte."
2022-12-24 02:20:00,"Teledeporte","Mundial femenino hockey hierba",NA,"Hockey hierba",NA,NA,85,"Las localidades de Terrassa y de Amstelveen (Países Bajos) acogen del 1 al 17 de julio la disputa del mundial femenino de este deporte. La selección española busca mejorar la medalla de bronce cosechada hace cuatro años en Londres. Países Bajos es la actual campeona."
2022-12-24 03:45:00,"Teledeporte","Tour de Francia",NA,"Tour de Francia",NA,NA,90,"La gran cita anual del pelotón ciclista se celebra del 1 al 24 de julio. 21 días de competición que empiezan en Copenhague y terminan en París tras más de 3.300 kilómetros. Tadej Pogacar, vencedor de las dos últimas ediciones, es el rival a batir."
2022-12-24 05:15:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,65,"El campeonato más seguido de todo el planeta ya está aquí. El poder de Oriente Medio ha logrado mover el calendario tradicional y trasladar el Mundial a las postrimerías de año. Francia defiende título en Catar. España sueña con su segunda estrella."
2022-12-24 06:20:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,120,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-12-24 08:20:00,"Teledeporte","Reportajes TDP",NA,"Natación",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-24 08:35:00,"Teledeporte","Mundial femenino hockey hierba",NA,"Hockey hierba",NA,NA,85,"Las localidades de Terrassa y de Amstelveen (Países Bajos) acogen del 1 al 17 de julio la disputa del mundial femenino de este deporte. La selección española busca mejorar la medalla de bronce cosechada hace cuatro años en Londres. Países Bajos es la actual campeona."
2022-12-24 10:00:00,"Teledeporte","Reportajes TDP",NA,"Natación",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-24 10:15:00,"Teledeporte","Reportajes TDP",NA,"Natación",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-24 10:25:00,"Teledeporte","Reportajes TDP",NA,"Natación",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-24 10:35:00,"Teledeporte","Reportajes TDP",NA,"Natación",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-24 10:45:00,"Teledeporte","Reportajes TDP",NA,"Natación",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-24 11:00:00,"Teledeporte","Mundial femenino hockey hierba",NA,"Hockey hierba",NA,NA,85,"Las localidades de Terrassa y de Amstelveen (Países Bajos) acogen del 1 al 17 de julio la disputa del mundial femenino de este deporte. La selección española busca mejorar la medalla de bronce cosechada hace cuatro años en Londres. Países Bajos es la actual campeona."
2022-12-24 12:25:00,"Teledeporte","Copa de la Reina",NA,"Otros",NA,NA,110,"El Estadio de Santo Domingo de Alcorcón acoge la final de este torneo copero entre el Barcelona y el Sporting Huelva. Las catalanas buscan un título que les haga olvidar un poco el mal sabor de boca cosechado tras la derrota en la Champions League."
2022-12-24 14:15:00,"Teledeporte","Universo mujer",NA,"General",NA,NA,15,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-12-24 14:30:00,"Teledeporte","Tour de Francia",NA,"Tour de Francia",NA,NA,90,"La gran cita anual del pelotón ciclista se celebra del 1 al 24 de julio. 21 días de competición que empiezan en Copenhague y terminan en París tras más de 3.300 kilómetros. Tadej Pogacar, vencedor de las dos últimas ediciones, es el rival a batir."
2022-12-24 16:00:00,"Teledeporte","Mundial de deportes acuáticos",NA,"Waterpolo",NA,NA,120,"Budapest acoge del 17 de junio al 3 de julio una de las grandes citas deportivas del año. Allí se disputa la 19ª edición de los campeonatos del mundo en las especialidades de natación en piscina larga, artística, waterpolo, saltos y aguas abiertas."
2022-12-24 18:00:00,"Teledeporte","Reportajes TDP",NA,"Natación",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-24 18:15:00,"Teledeporte","ATP: Madrid",NA,"Masters ATP",NA,NA,200,"La Caja Mágica centra las miradas de los aficionados en todo el mundo con la disputa del Mutua Madrid Open. Rafa Nadal, Alexander Zverev (actual campeón), Stefanos Tsitsipas, Casper Ruud o Carlos Alcaraz son algunos de los principales participantes."
2022-12-24 21:35:00,"Teledeporte","Mundial de atletismo en pista cubierta",NA,"Atletismo",NA,NA,265,"El Mundial en pista cubierta se celebra en la localidad serbia de Belgrado del 18 al 20 de marzo. España busca al menos igualar los dos bronces que logró hace cuatro años en Birmingham. Estados Unidos, Etiopía, Francia o Gran Bretaña son las potencias a batir."
2022-12-25 02:00:00,"Teledeporte","Copa de la Reina",NA,"Otros",NA,NA,110,"El Estadio de Santo Domingo de Alcorcón acoge la final de este torneo copero entre el Barcelona y el Sporting Huelva. Las catalanas buscan un título que les haga olvidar un poco el mal sabor de boca cosechado tras la derrota en la Champions League."
2022-12-25 03:50:00,"Teledeporte","Mundial de deportes acuáticos",NA,"Waterpolo",NA,NA,120,"Budapest acoge del 17 de junio al 3 de julio una de las grandes citas deportivas del año. Allí se disputa la 19ª edición de los campeonatos del mundo en las especialidades de natación en piscina larga, artística, waterpolo, saltos y aguas abiertas."
2022-12-25 05:50:00,"Teledeporte","Reportajes TDP",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-25 06:00:00,"Teledeporte","Evasión",NA,"Otros deportes",NA,NA,20,"Un espacio sobre los deportes populares que ayudan a escapar de la rutina diaria. Destinos y escapadas para practicar todo tipo de deporte al aire libre, así como los mejores consejos sobre preparación física, junto con el análisis y novedades sobre equipamiento."
2022-12-25 06:20:00,"Teledeporte","ATP: Madrid",NA,"Masters ATP",NA,NA,200,"La Caja Mágica centra las miradas de los aficionados en todo el mundo con la disputa del Mutua Madrid Open. Rafa Nadal, Alexander Zverev (actual campeón), Stefanos Tsitsipas, Casper Ruud o Carlos Alcaraz son algunos de los principales participantes."
2022-12-25 09:40:00,"Teledeporte","Reportajes TDP",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-25 09:50:00,"Teledeporte","Reportajes TDP",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-25 10:00:00,"Teledeporte","Maratón de Berlín",NA,"Atletismo",NA,NA,160,"El 25 de septiembre tiene lugar la Maratón de Berlín. La capital de Alemania alberga la cita atlética desde 1974. La prueba forma parte de las seis que configuran la World Marathon Majors."
2022-12-25 12:40:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,110,"Por fin se acaba la espera. España debuta en el Mundial de Catar, donde sueña conseguir su segunda estrella. El combinado de Luis Enrique no tendrá un debut sencillo, ya que Costa Rica planteará un partido sin espacios. Empezar bien puede ser clave."
2022-12-25 14:30:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,110,"El campeonato más seguido de todo el planeta ya está aquí. El poder de Oriente Medio ha logrado mover el calendario tradicional y trasladar el Mundial a las postrimerías de año. Francia defiende título en Catar. España sueña con su segunda estrella."
2022-12-25 15:40:00,"Teledeporte","Tour de Francia",NA,"Tour de Francia",NA,NA,80,"La gran cita anual del pelotón ciclista se celebra del 1 al 24 de julio. 21 días de competición que empiezan en Copenhague y terminan en París tras más de 3.300 kilómetros. Tadej Pogacar, vencedor de las dos últimas ediciones, es el rival a batir."
2022-12-25 17:00:00,"Teledeporte","ATP: Madrid",NA,"Masters ATP",NA,NA,200,"La Caja Mágica centra las miradas de los aficionados en todo el mundo con la disputa del Mutua Madrid Open. Rafa Nadal, Alexander Zverev (actual campeón), Stefanos Tsitsipas, Casper Ruud o Carlos Alcaraz son algunos de los principales participantes."
2022-12-25 20:45:00,"Teledeporte","Tierra de campeones",NA,"Tenis",NA,NA,20,"La Real Federación Española de Tenis produce este espacio dedicado a la promoción del deporte de la raqueta. El programa se centra en los torneos formativos que buscan a las nuevas estrellas nacionales."
2022-12-25 21:05:00,"Teledeporte","Europeo de gimnasia rítmica",NA,"Gimnasia rítmica",NA,NA,150,"La 38ª edición del campeonato de Europa de gimnasia rítmica se celebra en la localidad israelí de Tel Aviv entre el 15 y 19 de junio. Alba Bautista y Polina Berezina serán las participantes españolas en la competición individual."
