"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-09-30 16:30:00,"Teledeporte","Rueda de prensa",NA,"Fútbol",NA,NA,45,"Los protagonistas del deporte comparecen ante los micrófonos para responder a la prensa. Entrenadores, jugadores, presidentes, dirigentes o médicos se comunican con los aficionados a través de las preguntas de los periodistas."
2022-09-30 17:15:00,"Teledeporte","UEFA Nations League",NA,"Otros",NA,NA,105,"España se juega en Braga su presencia en la fase final de la Nations League. Los de Luis Enrique deben ganar a Portugal a domicilio si quieren pelear por el título. Con el Mundial a la vista, un triunfo también reforzaría la confianza de la Selección."
2022-09-30 19:00:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,25,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-09-30 19:25:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,90,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-09-30 20:55:00,"Teledeporte","Hípica: CSIO Barcelona",NA,"Hípica",NA,NA,160,"La 110ª edición del Concurso de Saltos Internacional de Barcelona se disputa en el Real Club de Polo del 29 de septiembre al 2 de octubre. La ciudad condal será la capital mundial de la hípica durante cuatro jornadas repletas de los mejores jinetes del momento."
2022-09-30 23:35:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte."
2022-10-01 00:03:00,"Teledeporte","Mundial de turismos eléctricos",NA,"Otros",NA,NA,30,"El mundo de la automoción se dirige cada vez más hacia lo enchufable. Como muestra, el primer campeonato mundial de turismos de fabricantes múltiples totalmente eléctricos. El certamen tiene un atractivo sistema de competición de batallas entre pilotos."
2022-10-01 00:33:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,24,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-01 01:20:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,90,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-10-01 02:50:00,"Teledeporte","Hípica: CSIO Barcelona",NA,"Hípica",NA,NA,145,"La 110ª edición del Concurso de Saltos Internacional de Barcelona se disputa en el Real Club de Polo del 29 de septiembre al 2 de octubre. La ciudad condal será la capital mundial de la hípica durante cuatro jornadas repletas de los mejores jinetes del momento."
2022-10-01 05:15:00,"Teledeporte","Vela: SailGP Series",NA,"Vela",NA,NA,30,"Una competición náutica que enfrenta por países a los tripulantes de catamaranes F50. En la temporada 22/23, el certamen celebra su tercera edición y visita costas tan icónicas como las de Bermudas, Chicago, Plymouth, Cádiz o San Francisco."
2022-10-01 05:45:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,15,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-01 06:00:00,"Teledeporte","Extreme Barcelona",NA,"Otros",NA,NA,80,"La cita deportiva Extreme Barcelona se celebra, del 16 al 18 de septiembre, en el Parque del Fórum de Barcelona. La ciudad contal acoge los mejores ''riders'' españoles e internacionales."
2022-10-01 07:20:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,30,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-10-01 07:50:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,90,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-10-01 10:25:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,24,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-01 13:55:00,"Teledeporte","Hípica: CSIO Barcelona",NA,"Hípica",NA,NA,145,"La 110ª edición del Concurso de Saltos Internacional de Barcelona se disputa en el Real Club de Polo del 29 de septiembre al 2 de octubre. La ciudad condal será la capital mundial de la hípica durante cuatro jornadas repletas de los mejores jinetes del momento."
2022-10-01 17:00:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,24,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-01 18:45:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,90,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-10-01 20:15:00,"Teledeporte","Universo mujer",NA,"General",NA,NA,10,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-10-01 20:25:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,24,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-01 20:40:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,95,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-10-01 22:15:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,24,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-01 23:30:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,50,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-02 00:26:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,84,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-10-02 01:50:00,"Teledeporte","Hípica: CSIO Barcelona",NA,"Hípica",NA,NA,180,"La 110ª edición del Concurso de Saltos Internacional de Barcelona se disputa en el Real Club de Polo del 29 de septiembre al 2 de octubre. La ciudad condal será la capital mundial de la hípica durante cuatro jornadas repletas de los mejores jinetes del momento."
2022-10-02 04:50:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-02 05:02:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-02 05:15:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-02 05:27:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-02 05:40:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-02 05:50:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-02 06:00:00,"Teledeporte","Golf: Tour Nacional Femenino",NA,"Otros",NA,NA,20,"El Santander Golf Tour es el circuito nacional femenino de este deporte. Un evento que recorre diez de los mejores clubes de nuestro país, como el de La Peñaza, Oliva, El Prat, Peralada, Madrid o Pedreña."
2022-10-02 06:20:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-02 07:05:00,"Teledeporte","Mundial de turismos eléctricos",NA,"Otros",NA,NA,30,"El mundo de la automoción se dirige cada vez más hacia lo enchufable. Como muestra, el primer campeonato mundial de turismos de fabricantes múltiples totalmente eléctricos. El certamen tiene un atractivo sistema de competición de batallas entre pilotos."
2022-10-02 07:35:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-02 07:50:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,95,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-10-02 09:25:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte."
2022-10-02 09:55:00,"Teledeporte","Maratón de Londres",NA,"Atletismo",NA,NA,180,"Las calles de Londres albergan la maratón de la capital inglesa. Una prueba abierta a profesionales y aficionados que se celebra desde el año 1981. En principio, se iba a disputar en abril, pero la pandemia obligó a retrasarla hasta el 2 de octubre."
2022-10-02 12:55:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,105,"Organizada por la Federación Española de Rugby, la División de Honor de este deporte es la máxima competición de rugby en España. Está formada por 12 equipos."
2022-10-02 14:40:00,"Teledeporte","Quebrantahuesos 2022",NA,"Otros",NA,NA,15,"La marcha cicloturista Quebrantahuesos llega ya a su 31ª edición. La prueba, que consta de 200 kilómetros, transcurre entre el norte de España y Francia y contará con casi 12.000 participantes de 25 nacionalidades."
2022-10-02 14:55:00,"Teledeporte","Copa de Naciones de salto ecuestre",NA,"Hípica",NA,NA,105,"La Copa de Naciones recorre diferentes puntos del planeta en busca de los mejores jinetes y amazonas. Se trata de una competición para especialistas en saltos de obstáculos, que compiten defendiendo a sus respectivos países."
2022-10-02 16:40:00,"Teledeporte","Campeonato de España de Turismos",NA,"Otros",NA,NA,35,"El Campeonato de España de Turismos (CET-RACE) es un certamen organizado por la Real Federación Española de Automovilismo. Se trata de un certamen con vehículos de competición derivados de los de producción en serie. El calendario de 2022 consta de cinco pruebas."
2022-10-02 17:15:00,"Teledeporte","Automovilismo: W Series",NA,"Otros",NA,NA,45,"La de 2022 es la tercera temporada de las W Series, una competición de Fórmula 3 cuya principal particularidad es que su parrilla está compuesta íntegramente por mujeres al volante. El certamen visita siete importantes circuitos de Europa y de América."
2022-10-02 18:00:00,"Teledeporte","Resumen Mundial de motociclismo",NA,"Motociclismo",NA,NA,65,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas. En MotoGP, Mir y Márquez intentarán destronar a Quartararo."
2022-10-02 19:05:00,"Teledeporte","Maratón de Londres",NA,"Atletismo",NA,NA,180,"Las calles de Londres albergan la maratón de la capital inglesa. Una prueba abierta a profesionales y aficionados que se celebra desde el año 1981. En principio, se iba a disputar en abril, pero la pandemia obligó a retrasarla hasta el 2 de octubre."
2022-10-02 21:55:00,"Teledeporte","Resumen Mundial de motociclismo",NA,"Motociclismo",NA,NA,65,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas. En MotoGP, Mir y Márquez intentarán destronar a Quartararo."
2022-10-02 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,49,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-03 00:38:00,"Teledeporte","Automovilismo: W Series",NA,"Otros",NA,NA,37,"La de 2022 es la tercera temporada de las W Series, una competición de Fórmula 3 cuya principal particularidad es que su parrilla está compuesta íntegramente por mujeres al volante. El certamen visita siete importantes circuitos de Europa y de América."
2022-10-03 01:15:00,"Teledeporte","Campeonato de España de Turismos",NA,"Otros",NA,NA,35,"El Campeonato de España de Turismos (CET-RACE) es un certamen organizado por la Real Federación Española de Automovilismo. Se trata de un certamen con vehículos de competición derivados de los de producción en serie. El calendario de 2022 consta de cinco pruebas."
2022-10-03 01:50:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,100,"Organizada por la Federación Española de Rugby, la División de Honor de este deporte es la máxima competición de rugby en España. Está formada por 12 equipos."
2022-10-03 03:30:00,"Teledeporte","Copa de Naciones de salto ecuestre",NA,"Hípica",NA,NA,95,"La Copa de Naciones recorre diferentes puntos del planeta en busca de los mejores jinetes y amazonas. Se trata de una competición para especialistas en saltos de obstáculos, que compiten defendiendo a sus respectivos países."
2022-10-03 05:05:00,"Teledeporte","Mundial de ciclismo en carretera",NA,"Campeonato del Mundo",NA,NA,115,"Los campeonatos del mundo en carretera son la última gran cita del año ciclista. Del 18 al 25 de septiembre, la ciudad australiana de Wollongong acoge el evento. En juego, los títulos contrarreloj y en ruta de las categorías masculina, femenina y sub-23."
2022-10-03 07:00:00,"Teledeporte","Imparables",NA,"Deportes",NA,NA,60,"Un espacio que narra la experiencia en las carreras más extremas del mundo del deporte como Cape Epic, Titan Desert o Snow Epic. Los protagonistas del programa colaboran también con la conservación de la naturaleza."
2022-10-03 08:00:00,"Teledeporte","Automovilismo: W Series",NA,"Otros",NA,NA,37,"La de 2022 es la tercera temporada de las W Series, una competición de Fórmula 3 cuya principal particularidad es que su parrilla está compuesta íntegramente por mujeres al volante. El certamen visita siete importantes circuitos de Europa y de América."
2022-10-03 08:45:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-03 08:57:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-03 09:09:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-03 09:21:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-03 09:33:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-03 09:45:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-10-03 10:00:00,"Teledeporte","Hípica: CSIO Barcelona",NA,"Hípica",NA,NA,180,"La 110ª edición del Concurso de Saltos Internacional de Barcelona se disputa en el Real Club de Polo del 29 de septiembre al 2 de octubre. La ciudad condal será la capital mundial de la hípica durante cuatro jornadas repletas de los mejores jinetes del momento."
2022-10-03 13:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,98,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-03 14:35:00,"Teledeporte","Maratón de Londres",NA,"Atletismo",NA,NA,180,"Las calles de Londres albergan la maratón de la capital inglesa. Una prueba abierta a profesionales y aficionados que se celebra desde el año 1981. En principio, se iba a disputar en abril, pero la pandemia obligó a retrasarla hasta el 2 de octubre."
2022-10-03 17:35:00,"Teledeporte","Resumen LaLiga Santander",NA,"Fútbol",NA,NA,5,"Un compendio que resume lo mejor de la Primera División del fútbol español. Los goles y las imágenes más espectaculares de LaLiga Santander centran la atención del programa."
2022-10-03 17:40:00,"Teledeporte","Resumen LaLiga Smartbank",NA,"Fútbol",NA,NA,5,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga Smartbank."
2022-10-03 17:45:00,"Teledeporte","Copa de Naciones de salto ecuestre",NA,"Hípica",NA,NA,95,"La Copa de Naciones recorre diferentes puntos del planeta en busca de los mejores jinetes y amazonas. Se trata de una competición para especialistas en saltos de obstáculos, que compiten defendiendo a sus respectivos países."
2022-10-03 19:20:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,90,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-10-03 20:50:00,"Teledeporte","Resumen LaLiga Santander",NA,"Fútbol",NA,NA,5,"Un compendio que resume lo mejor de la Primera División del fútbol español. Los goles y las imágenes más espectaculares de LaLiga Santander centran la atención del programa."
2022-10-03 20:55:00,"Teledeporte","Resumen LaLiga Smartbank",NA,"Fútbol",NA,NA,5,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga Smartbank."
2022-10-03 21:00:00,"Teledeporte","Resumen Mundial de motociclismo",NA,"Motociclismo",NA,NA,65,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas. En MotoGP, Mir y Márquez intentarán destronar a Quartararo."
2022-10-03 22:05:00,"Teledeporte","Extreme E",NA,"Otros",NA,NA,55,"El Extreme E, la competición de automóviles todoterreno eléctricos que se disputa en lugares del planeta afectados por el cambio climático, vive su segunda temporada. El campeonato cuenta con un total de cinco mangas."
2022-10-03 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,98,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-04 00:47:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,38,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2022-10-04 01:25:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,95,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-10-04 03:00:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,125,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-04 05:05:00,"Teledeporte","Extreme E",NA,"Otros",NA,NA,55,"El Extreme E, la competición de automóviles todoterreno eléctricos que se disputa en lugares del planeta afectados por el cambio climático, vive su segunda temporada. El campeonato cuenta con un total de cinco mangas."
2022-10-04 06:00:00,"Teledeporte","A toda vela",NA,"Deportes náuticos",NA,NA,15,"En la vela latina, las embarcaciones cuentan con una lona en forma triangular o de cuchillo que el viento impulsa a gran velocidad. Este espacio repasa la actualidad de esta modalidad deportiva, con un vistazo a las competiciones más interesantes."
2022-10-04 06:15:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,125,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-04 06:30:00,"Teledeporte","Hípica: CSIO Barcelona",NA,"Hípica",NA,NA,105,"La 110ª edición del Concurso de Saltos Internacional de Barcelona se disputa en el Real Club de Polo del 29 de septiembre al 2 de octubre. La ciudad condal será la capital mundial de la hípica durante cuatro jornadas repletas de los mejores jinetes del momento."
2022-10-04 08:15:00,"Teledeporte","Vela: SailGP Series",NA,"Vela",NA,NA,30,"Una competición náutica que enfrenta por países a los tripulantes de catamaranes F50. En la temporada 22/23, el certamen celebra su tercera edición y visita costas tan icónicas como las de Bermudas, Chicago, Plymouth, Cádiz o San Francisco."
2022-10-04 08:45:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,100,"Organizada por la Federación Española de Rugby, la División de Honor de este deporte es la máxima competición de rugby en España. Está formada por 12 equipos."
2022-10-04 10:25:00,"Teledeporte","Extreme E",NA,"Otros",NA,NA,55,"El Extreme E, la competición de automóviles todoterreno eléctricos que se disputa en lugares del planeta afectados por el cambio climático, vive su segunda temporada. El campeonato cuenta con un total de cinco mangas."
2022-10-04 11:20:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,38,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2022-10-04 12:15:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,125,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-04 12:30:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte."
2022-10-04 13:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,107,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-04 14:35:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-04 14:55:00,"Teledeporte","Resumen Mundial de motociclismo",NA,"Motociclismo",NA,NA,65,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas. En MotoGP, Mir y Márquez intentarán destronar a Quartararo."
2022-10-04 16:00:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,120,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-04 18:00:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,120,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-04 20:20:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,115,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-10-04 22:15:00,"Teledeporte","Automovilismo: W Series",NA,"Otros",NA,NA,45,"La de 2022 es la tercera temporada de las W Series, una competición de Fórmula 3 cuya principal particularidad es que su parrilla está compuesta íntegramente por mujeres al volante. El certamen visita siete importantes circuitos de Europa y de América."
2022-10-04 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,107,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-05 00:42:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,93,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-05 02:15:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,90,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-10-05 03:45:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,93,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-05 05:30:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,93,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-05 07:15:00,"Teledeporte","Campeonato de España de Turismos",NA,"Otros",NA,NA,35,"El Campeonato de España de Turismos (CET-RACE) es un certamen organizado por la Real Federación Española de Automovilismo. Se trata de un certamen con vehículos de competición derivados de los de producción en serie. El calendario de 2022 consta de cinco pruebas."
2022-10-05 07:50:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,55,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2022-10-05 08:45:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,90,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-10-05 10:15:00,"Teledeporte","Hola Golf",NA,"Golf",NA,NA,15,"Un espacio que analiza toda la actualidad del mundo del golf. El noticiario hace especial hincapié en las citas del PGA Tour y del circuito europeo."
2022-10-05 10:30:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,102,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
